"filename", "language", "Ini", "C++", "comment", "blank", "total"
"c:\Users\86151\Documents\PlatformIO\Projects\CoreInk openproject\platformio.ini", "Ini", 10, 0, 9, 2, 21
"c:\Users\86151\Documents\PlatformIO\Projects\CoreInk openproject\src\ENV.cpp", "C++", 0, 203, 3, 53, 259
"c:\Users\86151\Documents\PlatformIO\Projects\CoreInk openproject\test\temperature and humidty test.cpp", "C++", 0, 124, 3, 32, 159
"c:\Users\86151\Documents\PlatformIO\Projects\CoreInk openproject\test\useful datatest.cpp", "C++", 0, 72, 18, 20, 110
"Total", "-", 10, 399, 33, 107, 549
